"Kloppmann, Maren","10/10/2019","36 x 38 x 5.5","West Living Room","Glazed porcelain, 30 elements","","YM","42820","NYC","Wall Pillows Blue Square I","","2016","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","B183FDF4-E6AB-40B3-91CE-624FEB70F4BB"
"Kngwarreye, Kudditji","2/2/2023","2980 x 1500 cm","Stairwell","Acrylic on Belgian Linen","","YM","17332","SF","My Country","Art Mob","2010","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","FCA78BF5-67ED-4E58-A7B0-3C16E2617876"
"Knipp, M","","","","Painting: Oil on Canvas","","YM","","Truckee","American River","","2011","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","7DA5EBB0-5A13-43F4-AF53-A401C57615BB"
"Knipp, M","","","","Painting: Oil on Canvas","","YM","","Truckee","Eagle Falls, Lake Tahoe","","2013","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","29F6F7A8-D3BD-4FA5-90B2-511F2551DE01"
"Knipp, M","","","","Painting: Oil on Canvas","","YM","","Truckee","Lake Tahoe","","2013","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","60AB3E35-5BBA-452C-B7EF-427C456F3B78"
"Knipp, M","","","","Painting: Oil on Canvas","","YM","","Truckee","Lure","","2011","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","1D734E33-DF40-4786-9D12-5EC248E132C5"
"Knipp, M","","","","Painting: Oil on Canvas","","YM","","Truckee","Tackle Box and Rod","","2011","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","E0B8EA48-D199-482F-8EBF-5A15051AB932"
"Koons, Jeff","4/5/2022","","E Great Room","Glass","","YM","18000","NYC","Balloon Dog (Orange)","Art Auction","2022","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","65E4A92B-36AE-4FF0-9C7F-BDE882A6AC7F"
"Kouichi Tabata","10/11/2023","30 x 40 x 3 cm","","Oil on wooden panel","","YM","5000","Carpinteria","One way or another (sky) #5","Yutaka Kiktake Gallery","2023","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","8CEB84B7-C68E-4E45-8AC8-50EDC05BAA29"
"Krebs, Patsy","3/9/2017","40 x 24","","Acrylic on Wood","Sold for $14,000","YM","12000","Dolby Chadwick","Untitled","Maria Di Grande","","Sold","394","Admin","3/27/2025 2:13:11 PM","10/8/2025 15:43:01","Admin","4AECA88F-0FF6-4C9D-BCE0-5642CCC8C512"
"Kuraoka, David","1/22/2021","9 x 18 x 18","","Stoneware, wheel thrown, burnished","","YM","18000","Carpinteria","Ocean Beach large pitfile","Dolby Chadwick Gallery","1994","Own","394","Admin","3/27/2025 2:13:11 PM","10/5/2025 12:20:34","Admin","A83BA3A2-3725-4BA3-BF82-F757041F326F"
"Kuraoka, David","1/22/2021","5 x 8 x 5","","Stoneware, wheel thrown, burnished","","YM","4000","Carpinteria","Pitfile Mango (3008 8-11)","Dolby Chadwick Gallery","2008","Own","394","Admin","3/27/2025 2:13:11 PM","10/5/2025 12:20:40","Admin","DC3CD5C1-F059-46F7-A91E-2E65D05CB625"
"Kuraoka, David","1/22/2021","6.5 x 6.5 x 6.5","","Stoneware, wheel thrown, burnished","","YM","4200","Carpinteria","Pitfire Ball","Dolby Chadwick Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/5/2025 12:20:47","Admin","1363D404-FF97-415E-B80B-7F11C04956C7"
"Kuraoka, David","9/14/2023","6.75 x 4.50 x 4.50","","Stoneware, wheel thrown black, white, orange","","YM","1800","SF","Pitfire form","Dolby Chadwick Gallery","1994","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","A40C66AC-2A45-4466-B366-CEAFD6A463E3"
"Kuraoka, David","1/22/2021","5.5 x 6.25 x 6.25","","Stoneware, wheel thrown, burnished","","YM","3000","Carpinteria","Pitfire form","Dolby Chadwick Gallery","1994","Own","394","Admin","3/27/2025 2:13:11 PM","10/5/2025 12:20:58","Admin","F4CDB6A1-925D-4010-BB23-7148FD94FB17"
"Kuraoka, David","1/22/2021","3.75 x 4.5 x 4.5","","","","YM","3000","Carpinteria","Pitfire Mango (5407)","Dolby Chadwick Gallery","2007","Own","394","Admin","3/27/2025 2:13:11 PM","10/5/2025 12:21:08","Admin","9BA4D163-CB53-4AAE-A7E8-B4D6181FF3AD"
"Kushner, Greg","10/10/2019","80 x 60","","Oil, acrylic and gold leaf on linen","","YM","58063","Ghent: Glass House","Fern","","2014","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","CE60C282-43CB-484F-9FA2-36FBA3C0F2F7"
"Kushner, Robert","10/10/2019","72 x 55","","Oil, acrylic, gold and silver leaf on canvas","","YM","47891","NYC","White Lotus Shaft of Light II","","2017","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","9D3C5352-5072-43C7-BA39-E971C0D110BE"
"Lain, Jackson","1/8/2015","24 x 36","","Painting: Oil on Canvas","","YM","1800","Truckee","Conway Ranch, Carson Valley, NV","","2013","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","F22A153A-2F60-4810-8DF7-B9EEAE9EFA60"
"Lee, Hodo","","38 x 23.5","","Photography","","Mark","","Storage","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","94340E46-709C-4E7D-8B76-764FB9277F5F"
"Lee, Hodo","","38 x 23.5","","Photography","","Mark","","Storage","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","8628F353-D947-4CF5-8B62-91EAF7513F35"
"Leonard, Lou-Brice","","24 x 10 x 5","Living Room","Ceramic","","YM","","Carpinteria","Venus","Taglialatella Galleries","","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:05","Admin","C4ED9C02-2711-4704-941E-DB065A4B8922"
"Leonard, Lou-Brice","","19 x 10 x 15","Living Room","Sculpture: Stone","","YM","","Ghent: Glass House","Venus: Lycene","Taglialatella Galleries","2016","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:05:16","Admin","12220ED0-5D2D-41B2-8424-1BA2D864BBBF"
"Lichtenstein, Roy","6/6/2017","19 x 26","","Lithograph","","YM","14250","Storage","Haystack","Christopher Clark","1969","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","7C6964B3-7AA7-426C-9CEC-09DA54DE9087"
"Lieber, Tom","2/13/2021","72 x 48","Staircase","Oil on Canvas","","YM","34200","Truckee","White Drop","Dolby Chadwick Gallery","2019","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:42:34","Admin","FDB746D1-450F-44E2-85A6-579E719068A0"
"Louise Nevelson","10/18/2023","280 × 143.8 × 81 cm","Courtyard","Direct-Welded Aluminum","","YM","850000","Ghent: Rec Center","Seventh Decade Garden II, 1971","Pace Gallery","1971","Own","394","Admin","3/27/2025 2:13:11 PM","10/5/2025 12:17:27","Admin","FBCA0606-9C7D-4886-BD69-F74AE021C289"
"Lu, Zheng","9/15/2017","74 x 47 x 32","Foyer","Sculpture: Stainless Steel","","YM","69407","NYC","Water in Dripping - Li","Sundaram Tagore Gallery","2017","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","AE4C7A9D-6B54-42D6-8416-27EE5C53B2DA"
"Lydia Musco","5/12/2023","67.5 x 20 x 10","Mountain House Yard","Integrally pigmented concrete","","YM","29430","Carpinteria","Ninth Unconformity (Spring)","Dolby Chadwick Gallery","2021","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:05:44","Admin","0AB89755-86F6-45DA-A994-AEA98372E774"
"MacIntosh, Rob","","","","Painting: Oil on Canvas","","YM","","Truckee","Bison","","2014","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","97A8E177-F1C9-40A4-8595-A259C34E30C7"
"MacIntosh, Rob","","","","Painting: Oil on Canvas","","YM","","Truckee","Meeks Bay","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","FEF787F5-7DB2-4448-9021-F193FE83FC4D"
"Mann, Katherine Tzu-Lan","1/22/2021","45 x 40","Bunk Room","Acrylic, cyanotype and collage on paper","","YM","14000","Truckee","Anabranch","Dolby Chadwick Gallery","2020","Own","394","Admin","3/27/2025 2:13:11 PM","1/7/2026 11:44:59","Admin","EDBA668C-D89B-494C-A1F6-9C0828B98165"
"Martin Puryear","9/14/2023","37 x 30","","Color softground, spitbite, drypoint and aquatint etching","","YM","16000","SF","Phygian","Dolby Chadwick Gallery","2012","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","4AA9F851-AA6E-4D88-B304-A035FBCBF0DB"
"Martinez, Dylan","12/14/2018","","Office","Sculpture: Glass","","YM","1800","NYC","Glass Water Bag #31","","2018","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","FDAD564A-94A6-412B-9CD4-63190FD2FBFE"
"Martinez, Dylan","12/13/2018","","Office","Sculpture: Glass","","YM","1850","NYC","Glass Water Bag #38","","2018","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","C599387D-1B97-4187-815B-2E6F8282D203"
"Martinez, Dylan","12/14/2018","","Office","Sculpture: BronzeSculpture: Glass","","YM","1800","NYC","Glass Water Bag #40","","2018","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","5F0CDBC3-CD55-4A27-AC3D-9DED80A9E515"
"Mathieu, Paul","3/4/2020"," 17.8 x 7.5 x 9","Foyer","Polished bronze with Murano glass base","","YM","14300","NYC","Flow","","2014","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","C1C1197B-A9C5-49E9-BEA3-D813CFA76A3C"
"Matisse, Henri","","","","Lithograph","","YM","","Paris Saint-Guillaume","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","10943A0E-D31E-42F1-8483-DDBC5A659538"
"Matisse, Henri","","","","Lithograph","","YM","","Paris Saint-Guillaume","","","1942","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","F4241B80-6125-41CD-B97A-00BB138A0262"
"Matisse, Henri","8/14/2017","","","Linocut","","YM","","SF","DORS, DORMEUSE AUX LONGS CILS . . . (p. 39; variant I)","Christopher Clark","1944","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","B2A8D783-AC44-4A75-A93B-6451A8F41DDD"
"Matisse, Henri","8/14/2017","","","Linocut","","YM","","SF","DORS, DORMEUSE AUX LONGS CILS . . . (p. 39; variant V)","Christopher Clark","1944","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","7DCF13F8-9C6C-408F-B043-7B9673665D50"
"Matisse, Henri","8/14/2017","","","Linocut","","YM","","SF","DORS, DORMEUSE AUX LONGS CILS . . . (p. 39; variant VI)","Christopher Clark","1944","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","88F8AADD-C2C0-43BC-93EB-946E7B05C8B3"
"Matisse, Henri","8/14/2017","","","Linocut","","YM","","SF","ELLE Y POSE SA JOUE . . . ELLE L'EMBRASSE . . . (p. 59; variant I)","Christopher Clark","1944","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","DA2A06EC-28A6-4488-8408-6D043759458F"
"Matisse, Henri","8/14/2017","","","Linocut","","YM","","SF",". . . ELLE Y POSE SA JOUE . . . ELLE L'EMBRASSE . . . (p. 59; variant IV)","Christopher Clark","1944","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","E848635A-8105-4860-B31D-BC34889F8A35"
"Matisse, Henri","8/14/2017","","","Linocut","","YM","","SF","ET IL FAUDRA MOURIR SANS AVOIR TUÉ LE VENT . . . (p. 23; variant VIII)","Christopher Clark","1944","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","3F064263-4371-43DD-943F-CA6979F1D592"
"Matisse, Henri","8/14/2017","","","Linocut","","YM","","SF","ET IL FAUDRA MOURIR SANS AVOIR TUÉ LE VENT . . . (p. 23; variant VIII)","Christopher Clark","1944","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","45615CCB-7111-45DF-9EC7-79B0A808BC47"
"Matisse, Henri","8/14/2017","","","Linocut","","YM","","SF","ET JE ME REPOSERAI ENFIN DANS LE RIEN QUE JE CONVOITE . . . (p. 47; variant II)","Christopher Clark","1944","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","0A3B3737-F455-4637-93ED-5C4208CF5885"
"Matisse, Henri","8/14/2017","","","Linocut","","YM","","SF","FRONTISPIECE (Variant I)","Christopher Clark","1944","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","DE4FEEEB-F23B-47AF-84FF-6E3BDDABAF59"
"Matisse, Henri","8/14/2017","","","Linocut","","YM","","SF","MAIS SOUDAIN LE SOLEIL, SECOUANT SA CRINIÈRE . . . (p. 43; variant I)","Christopher Clark","1944","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","B5FF8AA1-BE21-4F89-9E29-ECBEDE9291A7"
"Matisse, Henri","8/14/2017","","","Linocut","","YM","","SF","ORS, DORMEUSE AUX LONGS CILS . . . (p. 39; variant IV)","Christopher Clark","1944","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","DA00A4B8-F6F7-45DF-ABD8-A6C7311D63F0"
"Matisse, Henri","1/19/2005","20.5 x 24.5","MA Toilet","Lithograph","","Mark","","Carpinteria","Reclining Nude","","1950","Own","394","Admin","3/27/2025 2:13:11 PM","10/8/2025 15:59:36","Admin","025283ED-C9F8-4931-845B-AE8A8BF9E2F3"
"Matisse, Henri","8/14/2017","21 x 18","","Linocut","","YM","","SF",". . . SEULE, AU PIED DU GRAND CAROUBIER . . . (p. 71; variant III)","Christopher Clark","1944","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","267057E7-023B-4C00-92C4-108F971262EC"
"Meiji","","","","Bronze","","Mark","5500","Storage","Vase","","1880","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","6E7CF194-7769-45CA-B230-D5F151E98FCB"
"Meyer, Joshua","9/21/2016","22 x 22","","Painting: Oil on Canvas","","YM","6800","Carpinteria","Time Was Running Wild","Dolby Chadwick Gallery","2014","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","56F0B1BC-CCDE-4F6A-BE01-FD1317082E8F"
"Mincham, Jeff","1/31/2023","67 x 36 x 21","","Multi Glazed Ceramic","","YM","5250","Carpinteria","#5 Chameleon","Despard Gallery","2021","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","5A5830E5-046E-4781-BF1A-DC0374DA1442"
"Mitchell, Craig","2/14/2015","24 x 24","","Painting: Oil on Canvas","","YM","","Truckee","Mt. Robinson","","2014","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","E831CBA9-4A91-4C69-83DA-4BE60E2D8493"
"Moon, Beth","9/14/2023","29.5 x 25.5","","Platinum/Palladium print","","YM","3780","SF","Bearded Blue Silkie (3/9)","Dolby Chadwick Gallery","2010","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","8967E2C3-DC94-4261-A913-65D4B13F43A2"
"Moon, Beth","8/3/2021","20 x 16","Master","Platinum/Palladium print","","YM","4200","Carpinteria","Bearded Buff Laced Polish 3/9","Dolby Chadwick Gallery","2010","Own","394","Admin","3/27/2025 2:13:11 PM","10/5/2025 12:22:14","Admin","ACB39A84-1730-4EE5-BC03-D50EF4C69AE5"
"Moon, Beth","8/3/2021","20 x 16","Master","Platinum/Palladium print","","YM","4200","Carpinteria","Silver Appenzeller Spitzhauben 3/9","","2010","Own","394","Admin","3/27/2025 2:13:11 PM","10/5/2025 12:22:43","Admin","41BD65DC-FED8-4BA0-AA35-67EA367CA3BC"
"Morrall","","","Guest Bed 3","Acrylic on Canvas","","YM","","Truckee","Ford","","2013","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:42:50","Admin","7219ED78-6B4C-477E-80A3-C78FE9C86A6D"
"Mosseri, Ana","4/18/2022","10 x 23 x 18 cm","Office","Bronze","","YM","7000","Carpinteria","Barnhill","Restrepo Acevedo","2011","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:06:45","Admin","1DBAE8DF-122B-4D78-8E80-069BD468A8AD"
"Motherwell, Robert","6/6/2017","13 x 10","","Lithograph","","YM","3200","Carpinteria","Skin the Goat","Christopher Clark","1988","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","E502FAC9-B2BD-4CD2-AB40-4F9D4FE8C437"
"Motherwell, Robert","6/6/2017","13 x 10","","Lithograph","","YM","3900","Carpinteria","Star of the Sea","Christopher Clark","1988","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","DB2B4157-CE93-4B8E-96E5-16C214B7B77B"
"Motherwell, Robert","6/6/2017","13 x 10","","Lithograph","","YM","3900","Carpinteria","The Streets","Christopher Clark","1988","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","2AE10796-4E8F-4B07-B6B9-1FC8A06645F6"
"Motherwell, Robert","6/6/2017","38 x 21","","Lithograph","","YM","20750","SF","Yellow Chord","Christopher Clark","1981","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:29:35","Admin","62CD24EF-6B75-4318-A13C-133B35EFF5F1"
"Namok, Rosella","1/31/2023","46 X 39 X 10","","Bronze","","YM","8750","Carpinteria","My Place","Despard Gallery","2021","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","5EC5568A-2602-4D25-B31B-0C1A7707B635"
"Napaljarri Barnes, Karen","2/2/2023","1070 x 610 cm","","Acrylic on Belgian Linen","","YM","2500","Carpinteria","Ngatijirri Jukurrpa (Budgerigar Dreaming) ","Art Mob","2022","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","878A4123-7410-4648-A2C9-5C282F570EDC"
"Napangardi, Dorothy","1/27/2023","60 x 95 cm","","Acrylic on Linen","","YM","5250","Carpinteria","Salt on Mina Mina","Kate Owens Gallery","2013","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","5B512991-C80B-4DA2-8999-F85046A4CD38"
"Nöger, Udo","9/25/2019","72 x 60","","Mixed media on canvas","","YM","48000","NYC","Wiegend 5","Sundaram Tagore Gallery","2019","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","386771A6-8C41-4645-A09D-6B144C1278FA"
"Nöger, Udo","9/16/2019","40 x 56","","Mixed Media on Canvas","","YM","32000","NYC","Wiegend 7","Sundaram Tagore Gallery","2019","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","D4F55C37-7C8D-4D8F-A9D1-3CD52BBCF36E"
"Nöger, Udo","9/21/2016","71 x 88","","Mixed Media on Paper","Sold for $33,600","YM","48000","Dolby Chadwick","Zertraumend 2","Dolby Chadwick Gallery","2016","Sold","394","Admin","3/27/2025 2:13:11 PM","10/5/2025 12:26:14","Admin","B63E7D96-C119-4FC7-9B2A-439B830CD751"
"O'Mara, Molly","2/17/2015","","","Painting: Oil on Canvas","","YM","2100","Truckee","Aspen","","2015","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","F468A094-C65D-4436-8CC7-58FD64106703"
"O'Mara, Molly","2/14/2015","","","Painting: Oil on Canvas","","YM","","Truckee","Aspen Triptych","","2013","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","3662D8EA-DDEE-4075-B80C-8025529FC776"
"O'Mara, Molly","2/14/2015","24 x 24","","Painting: Oil on Canvas","","YM","750","Truckee","Grand Canyon 1","","2014","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","70840B22-D9F4-487F-A294-5903C681BB09"
"O'Mara, Molly","2/18/2015","","","Painting: Oil on Canvas","","YM","1800","Truckee","Horizons #1","","2015","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","B85F7223-19D7-4C83-9B7C-DB344C281A78"
"O'Mara, Molly","2/18/2015","","","Painting: Oil on Canvas","","YM","2100","Truckee","Winter Aspen","","2015","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","F0E3626D-7E3B-4A3C-9B01-39DF501419E5"
"John DiPaolo","1/19/2021","70 x 126","Dining Room","Oil on Canvas","Sold to Lana McIntyre $50,000","YM","68000","770 Ladera","Untitled Revolver #4","Dolby Chadwick Gallery","2020","Sold","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:07:01","Admin","404008EF-19C8-4AC2-828D-447D0960F933"
"Ostrau, Sandy","8/3/2021","12 x 12","","Oil on panel","","YM","3000","Truckee","Manchester Beach Walk","Dolby Chadwick Gallery","2021","Own","394","Admin","3/27/2025 2:13:11 PM","1/7/2026 11:45:12","Admin","54A8816B-0D4C-41FD-8F93-56E65800D91E"
"Ostrau, Sandy","8/3/2021","30 x 30","Entry Closet","Oil on panel","","YM","5600","Truckee","Street Seen","Dolby Chadwick Gallery","2021","Own","394","Admin","3/27/2025 2:13:11 PM","1/8/2026 14:43:09","Admin","870D515D-3600-4EFA-9A0E-7782DF4B12A5"
"Oxborough, Paul G.","","7 x 9","","Oil on Linen/Panel","","Mark","","Storage","Study for Spanish Cafe","Elanor Ettinger Gallery","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","632AB382-60F9-48F8-A590-CA5A64605D44"
"Painting: Oil on Canvas","3/7/2007","76 x 98","Foyer","Painting: Oil on Canvas","","Mark","65000","Ghent: Rec Center","""La Vida Normal""","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","B9DDFF27-FAB4-4FBB-985A-C2E801CF7933"
"Payne, Emily","3/9/2017","32 x 41 x 7","Living Room","Sculpture, Wire","","YM","4500","Carpinteria","Heave","","2017","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:07:25","Admin","01241D6B-845B-4A95-81CD-0DD0F182A701"
"Pearce, Martin","10/7/2019","","Kitchen","Ceramic","","YM","","NYC","","","","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","7D127267-9982-40FE-AE56-E3240535B83B"
"Pearce, Martin","10/7/2019","","Kitchen","Ceramic","","YM","12000","NYC","","","2018","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","3EA9863B-3BE8-4D61-BC41-84944AF888D9"
"Perea de la Cabada, Rafael","12/03/2021","108 x 44 x 56 in","Pool Area","Wood and Steel","","YM","37500","Carpinteria","","Sullivan Goss","2022","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:07:43","Admin","399D0628-42EA-4B17-B285-3BF1FFA66D1A"
"Petersen, Gary","10/10/2019","44 x 60","Guest Bed","Acrylic on canvas","","YM","10110","NYC","Maybe So","","2019","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","D8881761-440E-45E9-B3C3-75A9A6DA9A78"
"Picasso, Pablo","","","","Lithograph","","YM","","Paris Saint-Guillaume","","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","BE9E35C8-0B70-45EE-B5F6-56752E6D584F"
"Picasso, Pablo","","35.5 x 43","Foyer","Lithograph","","YM","89000","Carpinteria","La Dormeuse","Christopher-Clark Fine Art","1947","Own","394","Admin","3/27/2025 2:13:11 PM","1/24/2026 10:08:31","Admin","B4F7784B-90F2-4E2B-A9E4-EED76DE5ADCA"
"Picasso, Pablo","6/6/2017","25.75 x 20","","Lithograph","","YM","69000","NYC","Woman with Floral Bodice","","1957","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","3E30CEBF-3DDD-4A93-BC6D-418A89E17BEE"
"Pochinski","8/3/2021","60 x 72","Hallway Nap Rm","Oil on Canvas","","YM","18000","Carpinteria","Sandbar","Dolby Chadwick Gallery","2020","Own","394","Admin","3/27/2025 2:13:11 PM","1/7/2026 11:45:48","Admin","BFE413FC-C88C-422F-80A8-0305ED3C13B4"
"Powers, Terry","8/3/2021","36 x 30","","Oil on Canvas","Gifted to Wally","YM","5800","Gifted","Wally's Room","Dolby Chadwick Gallery","2020","Gifted","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 14:56:39","Admin","69CE43C0-48AC-476A-A8D9-374E3623D358"
"Puiforcat Noailles","1/6/2005","","","Silver","","Mark","14350","Carpinteria","5 Piece Sterling Setting","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","1150397C-0D98-4490-94F4-65B5EA1B9CBA"
"Pwerle, Minnie","1/27/2023","98 x 124 cm","","Acrylic on Canvas","","YM","13300","Carpinteria","Awelye Atnwengerrp","Kate Owens Gallery","2004","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","B5BD2FE8-F779-4222-AA66-5D8CBA598090"
"Radford, Matthew","1/28/2006","68 x 52","","Painting: Oil on Canvas","","Mark","18000","Carpinteria","The City Street","","","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","7B12FFE0-E469-4C1F-B2A9-31C342AB3122"
"Rasmussen, Alex","7/1/2021","12 x 80","","Annodized aluminum","","YM","25000","Carpinteria","Pacific 4","Sullivan Goss","2021","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","18C48B7F-D76D-4E7E-904D-4F9DF24D884B"
"Rettig, Hunt","9/21/2016","20.5 x 20.5","","Mixed Media  ","","YM","4500","Carpinteria","Tenfold","Dolby Chadwick Gallery","2015","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","4358107A-E85E-4D65-8EC7-54073FADB4E2"
"Riska, Kristina","1/17/2015","","","Ceramic","","YM","24000","Truckee","Large Floor Urn, Unique","","2014","Own","394","Admin","3/27/2025 2:13:11 PM","10/6/2025 00:37:47","Admin","F9F05CE0-084D-4111-BF90-5899A9B4D86E"
"Ritchie, Matthew","1/26/2020","26.25 x 28.75","","Oil, ink and wax on canvas","","YM","40000","NYC","Assassin","","2019","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","39F009AF-C8A6-448E-9BB4-4FD327ABADCD"
"Ritchie, Matthew","1/26/2020","26.25 x 28.75","Foyer","Oil, ink and wax on canvas","","YM","40000","NYC","Landscape","","2019","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","DC74084C-FD17-453D-AC81-7616109278D2"
"Ritchie, Matthew","1/26/2020","26.25 x 28.75","Foyer","Oil, ink and wax on canvas","","YM","40000","NYC","Prince","","2019","Own","394","Admin","3/27/2025 2:13:11 PM","3/19/2026 15:30:50","Admin","B45F9514-0911-4FB9-8CE8-3E8FA35EB66C"
